"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:07 13:51:46",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:06 20:04:13",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:06 20:03:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:14 10:39:16",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:14 10:39:25",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:23 11:09:21",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:06 20:23:32",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:23 13:31:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:14 10:39:55",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:23 11:09:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:10:30 14:46:32",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:06 21:12:59",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:14 14:00:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:06 21:13:18",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:28 19:27:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:28 13:57:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:06 21:15:44",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:06 21:14:47",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:14 14:02:14",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:14 14:03:51",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:06 21:14:10",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:06 21:16:27",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:14 14:03:54",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:28 19:29:19",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:30 12:02:04",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:06 21:17:57",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:30 12:02:57",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:14 14:08:42",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:06 21:18:14",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:05 12:22:57",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:05 21:28:04",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:13 17:02:30",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:05 21:31:58",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:06 21:15:10",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:05 21:28:10",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:05 18:42:49",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:27 15:51:52",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:06 17:52:05",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:06 17:51:08",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:05 12:22:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:06 17:57:38",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:06 17:57:20",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:28 17:05:38",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:06 17:57:58",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:13 21:22:12",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:06 17:50:33",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:11 11:54:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:14 18:46:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:28 23:14:47",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:06 17:59:35",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:13 20:03:11",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:28 17:04:48",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:28 21:48:54",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:02:28 22:17:46",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:20 12:21:05",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:04 06:42:51",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:24 16:28:54",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:06 17:58:25",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:17 19:01:25",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:04 07:04:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:04 06:43:07",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:04 07:05:13",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:24 22:27:38",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:04 07:05:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:24 22:27:45",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:24 16:29:04",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:28 13:09:12",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:05 17:12:52",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:05 17:13:07",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:27 18:23:04",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:05 19:33:07",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:26 22:36:09",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:28 13:09:32",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:05 19:33:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:02:06 13:44:26",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:29 11:06:33",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:31 21:54:08",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:02:13 09:15:01",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:02:15 12:48:47",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:05 19:34:07",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:12:28 23:00:43",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:02:27 10:32:08",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:18 16:43:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:02:28 11:24:52",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:18 16:43:13",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:18 16:43:25",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:22 18:31:52",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:18 19:09:42",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:18 19:10:00",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:02:28 11:58:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:18 19:10:11",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:04:04 20:02:00",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:03:13 21:56:21",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:04:04 20:03:07",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:04:04 20:01:51",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:03:31 15:54:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:04:12 16:13:36",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:03:21 14:01:59",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:03:22 15:53:55",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:04:12 16:13:20",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:03:22 15:54:07",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:03:21 18:24:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:04:12 16:14:01",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:04:12 16:13:13",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:03:25 18:07:46",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:03:27 14:25:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:04:12 16:22:32",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:03:28 18:51:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:04:12 16:15:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:04:12 16:22:44",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:01 22:18:41",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:04:12 16:23:03",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:09:06 21:12:52",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:01 21:17:26",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:03 20:31:56",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:11:23 10:09:10",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:04:12 16:23:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:03 20:32:18",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:01 22:21:45",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:03 15:54:21",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:04:12 16:40:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 16:09:33",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 17:07:34",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:03 20:32:01",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:04 10:24:16",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:04 11:03:20",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:04 10:39:08",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 17:11:01",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:04 10:24:11",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 17:09:07",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:04 19:30:22",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 17:11:12",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:04 11:03:48",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 17:12:40",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:04 10:39:20",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:05 11:30:33",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 17:13:34",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 17:19:26",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 17:19:49",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:06 19:30:26",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:06 11:22:10",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 17:20:24",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:06 22:31:19",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 20:47:27",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:07 22:01:12",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 20:48:21",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:06 19:30:31",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 20:48:00",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:07 22:05:16",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:09 11:01:45",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 20:48:43",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 20:49:24",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:09 11:02:02",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:10 21:41:10",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 20:49:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:09 18:14:22",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:10 21:44:51",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 20:49:42",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:09 11:44:02",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 20:50:08",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 22:58:31",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:11 16:29:04",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 22:58:46",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 22:56:49",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:11 16:29:10",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:11 16:29:40",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 22:59:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 22:59:30",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:14 15:55:54",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:14 17:30:18",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 22:59:49",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:17 09:06:40",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 23:00:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:17 09:18:45",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:19 16:27:06",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 23:00:48",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:01 23:23:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:19 16:27:26",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:19 16:29:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:02 09:00:55",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:02 09:01:01",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:02 10:33:49",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:22 11:42:29",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:22 11:52:10",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:03 12:50:48",1200,1600,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:04 10:25:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:11 20:25:59",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:22 11:42:34",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:22 16:17:57",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:11 20:26:04",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:11 20:26:33",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:24 09:22:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:11 20:26:19",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:11 21:08:03",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:22 18:06:02",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:24 09:58:48",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:11 21:08:49",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:11 21:09:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:11 21:09:29",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:11 21:10:17",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:16 19:38:43",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:24 11:46:21",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:04:25 18:00:26",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:24 19:30:54",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:05:24 18:15:04",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:05:03 17:11:55",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
